k2id,jmag,jmag_er,hmag,hmag_er,kmag,kamg_er,vmag,plx,plx_er,bprp,ruwe,gof_al,d,mass,mass_er,teff,teff_er
211974283,9.78,0.018,9.504,0.02,9.427,0.016,10.991,4.414,0.019,0.75923634,1.210904,5.425452,19.27912,1.2417,0.0037,5481.0,nan
211888866,15.83,0.083,15.313,0.124,14.961,0.115,nan,4.781,0.321,3.0211353,0.9678422,-0.9510587,1.8884962e-15,0.151,0.0125,nan,nan
211745306,14.424,0.024,13.829,0.034,13.618,0.028,nan,5.102,0.103,3.0698357,0.93675363,-1.932054,0.0,0.2652,0.0065,nan,nan
212158768,10.799,0.02,10.361,0.026,10.255,0.02,12.364,5.035,0.083,1.0870628,4.95119,73.545906,502.91586,0.995,0.0065,5051.0,78.0
211707676,15.339,0.048,14.844,0.067,14.315,0.051,nan,4.861,0.254,3.557907,0.9953627,-0.11150366,2.3498151,0.2002,0.0119,nan,nan
211896120,13.803,0.021,13.177,0.026,12.919,0.026,17.893,5.436,0.078,2.6700058,0.99023783,-0.25262135,4.0244704e-15,0.3423,0.0061,3361.0,43.0
212105502,15.002,0.036,14.391,0.043,14.213,0.064,nan,5.977,0.225,3.224306,1.0175948,0.4440201,0.04181071,0.1702,0.0081,nan,nan
211995609,11.382,0.017,10.753,0.021,10.563,0.018,13.952,6.652,0.661,1.7665615,40.667755,415.3083,19976.383,0.6484,0.0326,4100.0,76.0
212133159,14.047,0.03,13.361,0.03,13.148,0.031,18.62,4.814,0.192,2.8455677,2.1267164,29.79865,48.274754,0.3475,0.0139,3206.0,43.0
212012721,13.081,0.019,12.457,0.019,12.229,0.02,16.216,4.568,0.037,2.2303562,0.981902,-0.41030174,0.0,0.5145,0.0044,3746.0,43.0
211738707,14.487,0.025,13.895,0.027,13.625,0.032,nan,5.56,0.113,3.2832928,1.0089287,0.2719975,0.3809792,0.2419,0.0063,nan,nan
211997840,11.677,0.019,11.056,0.02,10.899,0.019,13.898,5.395,0.024,1.5741291,1.0341808,0.8476064,8.694825,0.6661,0.0032,4385.0,77.0
211926605,14.935,0.035,14.288,0.039,14.01,0.043,nan,6.193,0.187,3.3554115,0.9155401,-1.9401261,0.0,0.1804,0.0066,nan,nan
211789682,13.381,0.021,12.766,0.021,12.52,0.023,15.377,4.752,0.054,2.6048565,1.1061473,3.0900161,1.284545,0.4522,0.0056,4594.0,78.0
212076402,14.85,0.036,14.372,0.044,14.034,0.057,nan,5.523,0.134,3.178608,0.9660225,-0.94050634,0.0,0.2005,0.0074,nan,nan
211937538,14.351,0.022,13.867,0.037,13.507,0.032,nan,5.189,0.271,3.3142834,2.037015,28.95364,52.11728,0.2746,0.0151,nan,nan
211829936,13.795,0.019,13.19,0.023,12.865,0.023,18.55,5.424,0.112,2.8597498,1.6226131,16.833618,18.034952,0.3511,0.0077,3152.0,42.0
212104191,8.82,0.015,8.66,0.019,8.629,0.018,9.6,5.672,0.131,0.5842743,6.4996743,92.75836,1078.8673,1.3629,0.0284,nan,nan
212147595,12.116,0.019,11.428,0.021,11.281,0.018,14.669,5.046,0.023,1.7478914,1.2123488,5.1673956,2.4939933,0.6306,0.0031,4113.0,76.0
211913669,14.164,0.029,13.51,0.032,13.316,0.031,nan,5.229,0.089,2.9277449,1.0747778,2.2627363,0.46551278,0.2976,0.0066,nan,nan
211708110,14.791,0.034,14.224,0.031,13.877,0.046,nan,5.851,0.138,3.1521168,0.99671376,-0.049637537,0.0,0.2036,0.0066,nan,nan
212088355,11.263,0.016,10.843,0.022,10.729,0.018,12.88,3.696,0.073,1.0426607,3.8465648,53.12934,250.9217,1.0262,0.0073,4992.0,77.0
211725787,15.219,0.052,14.604,0.056,14.239,0.065,nan,4.996,0.186,3.2908096,1.0000155,0.028245373,1.769036,0.2017,0.0099,nan,nan
211734093,12.347,0.018,11.698,0.02,11.508,0.018,15.22,5.17,0.026,1.985465,0.9934168,-0.1164855,0.0,0.5875,0.0033,3892.0,76.0
211700306,13.296,0.019,12.712,0.023,12.476,0.023,16.547,8.575,0.042,2.3839169,0.9747657,-0.59027517,0.0,0.267,0.0032,3690.0,43.0
211729756,13.35,0.021,12.777,0.021,12.535,0.026,17.042,6.519,0.055,2.583498,1.0099825,0.25914663,0.0,0.3408,0.0047,3504.0,43.0
211900943,13.507,0.02,12.83,0.021,12.57,0.022,17.467,5.038,0.056,2.5995798,1.0804209,1.8900468,1.7626419,0.4231,0.0053,3406.0,43.0
212106559,14.549,0.028,13.877,0.024,13.65,0.032,nan,4.078,0.102,2.7999325,1.038597,1.0097983,0.001472225,0.3266,0.0091,nan,nan
212112752,13.141,0.021,12.498,0.034,12.232,0.025,17.122,5.534,0.047,2.5916443,0.9851578,-0.38714933,0.0,0.4451,0.0051,3398.0,43.0
212112533,14.791,0.034,14.137,0.035,13.871,0.041,nan,6.116,0.196,3.355917,1.1538976,4.5678506,6.2311697,0.195,0.0075,nan,nan
211800408,12.314,0.019,11.616,0.02,11.443,0.018,15.138,5.194,0.023,1.8877478,1.0326341,1.0012697,0.0,0.596,0.0032,3923.0,76.0
211890182,14.95,0.042,14.306,0.046,14.079,0.054,nan,5.527,0.145,3.3036022,1.0061873,0.19952556,0.0,0.1962,0.0073,nan,nan
